order_id,order_date,store_id,store_name_raw,sku_id,sku_name,qty,unit
REC-S001-2026-04-24,2026-04-24,S001,頭份店,A2D-003,可爾必思500cc,1,箱
REC-S001-2026-04-24,2026-04-24,S001,頭份店,A1WU003,台鹽鹼性離子水600cc,5,箱
REC-S005-2026-04-24,2026-04-24,S005,竹北民權店,A2R2001,加多寶涼茶310cc,1,箱
REC-S005-2026-04-24,2026-04-24,S005,竹北民權店,A2D-003,可爾必思500cc,1,箱
REC-S011-2026-04-23,2026-04-23,S011,長安店,A1WU002,台鹽鹼性離子水 850cc,16,箱
REC-S011-2026-04-23,2026-04-23,S011,長安店,A1WU001,台鹽鹼性離子水1500cc,6,箱
REC-S011-2026-04-23,2026-04-23,S011,長安店,B1VG001,雪山啤酒330ml,20,箱
REC-S011-2026-04-23,2026-04-23,S011,長安店,B9AA001,蒙面騎士調和威士忌40度 1000ml,9,瓶
REC-S011-2026-04-23,2026-04-23,S011,長安店,B1VG006,雪山晶鑽0醣質,3,箱
REC-S011-2026-04-23,2026-04-23,S011,長安店,B11J003,百威(易)500ml 12入,4,箱
REC-S011-2026-04-23,2026-04-23,S011,長安店,B11J010,百威金尊(易)500ml,3,箱
REC-S011-2026-04-23,2026-04-23,S011,長安店,A2R2001,加多寶涼茶310cc,1,箱
REC-S011-2026-04-23,2026-04-23,S011,長安店,DCQJ001,紅牌抽取衛生紙/10包/100抽,1,箱
REC-S011-2026-04-23,2026-04-23,S011,長安店,A2XC003,老虎牙子Light自然有氧590cc(寶特瓶),1,箱
REC-S023-2026-04-23,2026-04-23,S023,三峽中華,A2D-003,可爾必思500cc,1,箱
REC-S023-2026-04-23,2026-04-23,S023,三峽中華,B9AW001,貓頭鷹威士忌500ml,3,瓶
REC-S023-2026-04-23,2026-04-23,S023,三峽中華,B9AA001,蒙面騎士調和威士忌40度 1000ml,6,瓶
REC-S023-2026-04-23,2026-04-23,S023,三峽中華,XCQ2,小北-紅牌埔里好水600ml,4,箱
REC-S023-2026-04-23,2026-04-23,S023,三峽中華,A1WU002,台鹽鹼性離子水 850cc,2,箱
REC-S023-2026-04-23,2026-04-23,S023,三峽中華,A1WU001,台鹽鹼性離子水1500cc,2,箱
REC-S027-2026-04-23,2026-04-23,S027,板橋府中店,XCQ2,小北-紅牌埔里好水600ml,5,箱
REC-S027-2026-04-23,2026-04-23,S027,板橋府中店,A1WU002,台鹽鹼性離子水 850cc,5,箱
REC-S027-2026-04-23,2026-04-23,S027,板橋府中店,B5FX007,清露-蜂蜜蘋果燒酒360ml,3,瓶
REC-S027-2026-04-23,2026-04-23,S027,板橋府中店,B5FX003,清露-蜜桃燒酒360ml,3,瓶
REC-S020-2026-04-23,2026-04-23,S020,土城中央店,A1WU002,台鹽鹼性離子水 850cc,5,箱
REC-S020-2026-04-23,2026-04-23,S020,土城中央店,XCQ3,小北-紅牌埔里好水1500ml,15,箱
REC-S020-2026-04-23,2026-04-23,S020,土城中央店,XCQ2,小北-紅牌埔里好水600ml,15,箱
REC-S020-2026-04-23,2026-04-23,S020,土城中央店,A2R2001,加多寶涼茶310cc,1,箱
REC-S020-2026-04-23,2026-04-23,S020,土城中央店,A2D-003,可爾必思500cc,1,箱
REC-S005-2026-04-23,2026-04-23,S005,雨農店,A2D-003,可爾必思500cc,1,箱
REC-S005-2026-04-23,2026-04-23,S005,雨農店,A2R2001,加多寶涼茶310cc,1,箱
REC-S005-2026-04-23,2026-04-23,S005,雨農店,A2R2001-1,加多寶涼茶(零熱量)310cc,1,箱
REC-S005-2026-04-23,2026-04-23,S005,雨農店,B9AA001,蒙面騎士調和威士忌40度 1000ml,6,瓶
REC-S007-2026-04-23,2026-04-23,S007,福和店,XCQ2,小北-紅牌埔里好水600ml,5,箱
REC-S007-2026-04-23,2026-04-23,S007,福和店,XCQ3,小北-紅牌埔里好水1500ml,5,箱
REC-S007-2026-04-23,2026-04-23,S007,福和店,A2R2001,加多寶涼茶310cc,2,箱
REC-S001-2026-04-23,2026-04-23,S001,竹林店,A1WU002,台鹽鹼性離子水 850cc,5,箱
REC-S001-2026-04-23,2026-04-23,S001,竹林店,B9AW001,貓頭鷹威士忌500ml,9,瓶
REC-S019-2026-04-23,2026-04-23,S019,中和安平店,B2NE001,蘇格登12年(亞版)威士忌700ml,3,瓶
REC-S019-2026-04-23,2026-04-23,S019,中和安平店,B2NE004,蘇格登12年(雪莉桶)威士忌700ml,3,瓶
REC-S019-2026-04-23,2026-04-23,S019,中和安平店,B2NE012,蘇格登13年威士忌700ml,3,瓶
REC-S019-2026-04-23,2026-04-23,S019,中和安平店,B2JF004,裸雀(裸鑽)威士忌700ml,2,瓶
REC-S019-2026-04-23,2026-04-23,S019,中和安平店,A2D-003,可爾必思500cc,1,箱
REC-S024-2026-04-23,2026-04-23,S024,板橋中正店,B9AW001,貓頭鷹威士忌500ml,3,瓶
REC-S024-2026-04-23,2026-04-23,S024,板橋中正店,B9AA001,蒙面騎士調和威士忌40度 1000ml,9,瓶
REC-S024-2026-04-23,2026-04-23,S024,板橋中正店,A2R2001,加多寶涼茶310cc,1,箱
REC-S024-2026-04-23,2026-04-23,S024,板橋中正店,A2R2001-1,加多寶涼茶(零熱量)310cc,1,箱
REC-S024-2026-04-23,2026-04-23,S024,板橋中正店,B9RV001,濟仙高梁酒300ml,6,瓶
REC-S004-2026-04-23,2026-04-23,S004,長江店,A2R2001,加多寶涼茶310cc,2,箱
REC-S004-2026-04-23,2026-04-23,S004,長江店,B5FX016,清露-蜂蜜芭樂燒酒360ml,4,瓶
REC-S004-2026-04-23,2026-04-23,S004,長江店,A1WU002,台鹽鹼性離子水 850cc,5,箱
REC-S004-2026-04-23,2026-04-23,S004,長江店,A1WU001,台鹽鹼性離子水1500cc,4,箱
REC-S002-2026-04-23,2026-04-23,S002,民族店,A1WU002,台鹽鹼性離子水 850cc,3,箱
REC-S002-2026-04-23,2026-04-23,S002,民族店,A1WU001,台鹽鹼性離子水1500cc,3,箱
REC-S002-2026-04-23,2026-04-23,S002,民族店,XCQ3,小北-紅牌埔里好水1500ml,2,箱
REC-S002-2026-04-23,2026-04-23,S002,民族店,XCQ2,小北-紅牌埔里好水600ml,3,箱
REC-S002-2026-04-23,2026-04-23,S002,民族店,B5FX002,清露-荔枝燒酒360ml,6,瓶
REC-S002-2026-04-23,2026-04-23,S002,民族店,A2D-003,可爾必思500cc,1,箱
REC-S002-2026-04-23,2026-04-23,S002,民族店,A2R2001,加多寶涼茶310cc,3,箱
REC-S011-2026-04-22,2026-04-22,S011,榮民店,A1WU003,台鹽鹼性離子水600cc,5,箱
REC-S011-2026-04-22,2026-04-22,S011,榮民店,A1WU002,台鹽鹼性離子水 850cc,5,箱
REC-S011-2026-04-22,2026-04-22,S011,榮民店,A1WU001,台鹽鹼性離子水1500cc,5,箱
REC-S011-2026-04-22,2026-04-22,S011,榮民店,A2R2001,加多寶涼茶310cc,1,箱
REC-S011-2026-04-22,2026-04-22,S011,榮民店,A2D-007,十六茶(無咖啡因)530cc,1,箱
REC-S011-2026-04-22,2026-04-22,S011,榮民店,B9AA001,蒙面騎士調和威士忌40度 1000ml,3,瓶
REC-S010-2026-04-22,2026-04-22,S010,八德店,A1WU003,台鹽鹼性離子水600cc,15,箱
REC-S010-2026-04-22,2026-04-22,S010,八德店,A1WU002,台鹽鹼性離子水 850cc,14,箱
REC-S010-2026-04-22,2026-04-22,S010,八德店,B5FX016,清露-蜂蜜芭樂燒酒360ml,3,瓶
REC-S010-2026-04-22,2026-04-22,S010,八德店,A2R2001,加多寶涼茶310cc,3,箱
REC-S010-2026-04-22,2026-04-22,S010,八德店,A1WU001,台鹽鹼性離子水1500cc,1,箱
REC-S001-2026-04-22,2026-04-22,S001,中豐店,A1WU003,台鹽鹼性離子水600cc,5,箱
REC-S001-2026-04-22,2026-04-22,S001,中豐店,A2D-003,可爾必思500cc,2,箱
REC-S005-2026-04-22,2026-04-22,S005,忠孝店,B9AW001,貓頭鷹威士忌500ml,12,瓶
REC-S005-2026-04-22,2026-04-22,S005,忠孝店,B9AA001,蒙面騎士調和威士忌40度 1000ml,9,瓶
REC-S005-2026-04-22,2026-04-22,S005,忠孝店,A2D-003,可爾必思500cc,1,箱
REC-S018-2026-04-22,2026-04-22,S018,永安二店180,A1WU002,台鹽鹼性離子水 850cc,15,箱
REC-S018-2026-04-22,2026-04-22,S018,永安二店180,A2R2001,加多寶涼茶310cc,3,箱
REC-S018-2026-04-22,2026-04-22,S018,永安二店180,A2R2001-1,加多寶涼茶(零熱量)310cc,3,箱
REC-S009-2026-04-22,2026-04-22,S009,大園店,A1WU001,台鹽鹼性離子水1500cc,2,箱
REC-S009-2026-04-22,2026-04-22,S009,大園店,A1WU002,台鹽鹼性離子水 850cc,5,箱
REC-S009-2026-04-22,2026-04-22,S009,大園店,A1WU003,台鹽鹼性離子水600cc,5,箱
REC-S016-2026-04-22,2026-04-22,S016,新莊四維,A2D-003,可爾必思500cc,1,箱
REC-S016-2026-04-22,2026-04-22,S016,新莊四維,A2R2001-1,加多寶涼茶(零熱量)310cc,1,箱
REC-S016-2026-04-22,2026-04-22,S016,新莊四維,XCQ3,小北-紅牌埔里好水1500ml,8,箱
REC-S016-2026-04-22,2026-04-22,S016,新莊四維,XCQ2,小北-紅牌埔里好水600ml,6,箱
REC-S016-2026-04-22,2026-04-22,S016,新莊四維,A1WU003,台鹽鹼性離子水600cc,2,箱
REC-S016-2026-04-22,2026-04-22,S016,新莊四維,A1WU001,台鹽鹼性離子水1500cc,8,箱
REC-S016-2026-04-22,2026-04-22,S016,新莊四維,A1WU002,台鹽鹼性離子水 850cc,6,箱
REC-S016-2026-04-22,2026-04-22,S016,新莊四維,D3JX003,圍爐瓦斯罐250g(加量),1,箱
REC-S022-2026-04-22,2026-04-22,S022,新莊中港二店,XCQ2,小北-紅牌埔里好水600ml,5,箱
REC-S022-2026-04-22,2026-04-22,S022,新莊中港二店,XCQ3,小北-紅牌埔里好水1500ml,10,箱
REC-S022-2026-04-22,2026-04-22,S022,新莊中港二店,A1WU002,台鹽鹼性離子水 850cc,4,箱
REC-S022-2026-04-22,2026-04-22,S022,新莊中港二店,A1WU001,台鹽鹼性離子水1500cc,10,箱
REC-S022-2026-04-22,2026-04-22,S022,新莊中港二店,A2D-007,十六茶(無咖啡因)530cc,1,箱
REC-S022-2026-04-22,2026-04-22,S022,新莊中港二店,B9AA001,蒙面騎士調和威士忌40度 1000ml,9,瓶
REC-S013-2026-04-22,2026-04-22,S013,三重仁愛店,A2R2001,加多寶涼茶310cc,1,箱
REC-S013-2026-04-22,2026-04-22,S013,三重仁愛店,A1WU002,台鹽鹼性離子水 850cc,8,箱
REC-S014-2026-04-22,2026-04-22,S014,三重自強店,XCQ3,小北-紅牌埔里好水1500ml,10,箱
REC-S014-2026-04-22,2026-04-22,S014,三重自強店,XCQ2,小北-紅牌埔里好水600ml,6,箱
REC-S014-2026-04-22,2026-04-22,S014,三重自強店,A1WU001,台鹽鹼性離子水1500cc,5,箱
REC-S014-2026-04-22,2026-04-22,S014,三重自強店,A1WU002,台鹽鹼性離子水 850cc,5,箱
REC-S014-2026-04-22,2026-04-22,S014,三重自強店,A2D-003,可爾必思500cc,1,箱
REC-S014-2026-04-22,2026-04-22,S014,三重自強店,A2R2001,加多寶涼茶310cc,1,箱
REC-S014-2026-04-22,2026-04-22,S014,三重自強店,A2D-007,十六茶(無咖啡因)530cc,1,箱
REC-S021-2026-04-22,2026-04-22,S021,新莊中港店,XCQ3,小北-紅牌埔里好水1500ml,12,箱
REC-S021-2026-04-22,2026-04-22,S021,新莊中港店,XCQ2,小北-紅牌埔里好水600ml,12,箱
REC-S021-2026-04-22,2026-04-22,S021,新莊中港店,A1WU001,台鹽鹼性離子水1500cc,14,箱
REC-S021-2026-04-22,2026-04-22,S021,新莊中港店,A1WU002,台鹽鹼性離子水 850cc,9,箱
REC-S021-2026-04-22,2026-04-22,S021,新莊中港店,B9AW001,貓頭鷹威士忌500ml,12,瓶
REC-S021-2026-04-22,2026-04-22,S021,新莊中港店,B5FX004,清露-梅子燒酒360ml,6,瓶
REC-S021-2026-04-22,2026-04-22,S021,新莊中港店,B5FX020,清露-沐月貓小姐冰淇淋燒酒360ml,3,瓶
REC-S047-2026-04-21,2026-04-21,S047,泰山店,A1WU002,台鹽鹼性離子水 850cc,5,箱
REC-S047-2026-04-21,2026-04-21,S047,泰山店,A2D-003,可爾必思500cc,1,箱
REC-S047-2026-04-21,2026-04-21,S047,泰山店,A2XC003,老虎牙子Light自然有氧590cc(寶特瓶),1,箱
REC-S017-2026-04-21,2026-04-21,S017,泰山仁愛店,A2R2001,加多寶涼茶310cc,1,箱
REC-S006-2026-04-21,2026-04-21,S006,泰山泰林店,B5FX003,清露-蜜桃燒酒360ml,3,瓶
REC-S006-2026-04-21,2026-04-21,S006,泰山泰林店,A2XC003,老虎牙子Light自然有氧590cc(寶特瓶),1,箱
REC-S006-2026-04-21,2026-04-21,S006,泰山泰林店,XCQ2,小北-紅牌埔里好水600ml,3,箱
REC-S006-2026-04-21,2026-04-21,S006,泰山泰林店,XCQ3,小北-紅牌埔里好水1500ml,10,箱
REC-S006-2026-04-21,2026-04-21,S006,泰山泰林店,A1WU001,台鹽鹼性離子水1500cc,3,箱
REC-S006-2026-04-21,2026-04-21,S006,泰山泰林店,A1WU002,台鹽鹼性離子水 850cc,5,箱
REC-S018-2026-04-21,2026-04-21,S018,五股新五店202,A1WU001,台鹽鹼性離子水1500cc,8,箱
REC-S018-2026-04-21,2026-04-21,S018,五股新五店202,A1WU002,台鹽鹼性離子水 850cc,8,箱
REC-S018-2026-04-21,2026-04-21,S018,五股新五店202,B1VG003,500ml(罐)雪山啤酒3入*4,10,箱
REC-S018-2026-04-21,2026-04-21,S018,五股新五店202,B1VG001,雪山啤酒330ml,10,箱
REC-S018-2026-04-21,2026-04-21,S018,五股新五店202,B11J002,百威啤酒330ml罐,10,箱
REC-S018-2026-04-21,2026-04-21,S018,五股新五店202,B11J010,百威金尊(易)500ml,5,箱
REC-S018-2026-04-21,2026-04-21,S018,五股新五店202,B11J003,百威(易)500ml 12入,5,箱
REC-S018-2026-04-21,2026-04-21,S018,五股新五店202,B1VG006,雪山晶鑽0醣質,10,箱
REC-S018-2026-04-21,2026-04-21,S018,五股新五店202,A2R2001-1,加多寶涼茶(零熱量)310cc,1,箱
REC-S002-2026-04-20,2026-04-20,S002,東湖店,B9AA001,蒙面騎士調和威士忌40度 1000ml,9,瓶
REC-S002-2026-04-20,2026-04-20,S002,東湖店,A1WU003,台鹽鹼性離子水600cc,20,箱
REC-S002-2026-04-20,2026-04-20,S002,東湖店,A1WU001,台鹽鹼性離子水1500cc,5,箱
REC-S002-2026-04-20,2026-04-20,S002,東湖店,A1WU002,台鹽鹼性離子水 850cc,5,箱
REC-S002-2026-04-20,2026-04-20,S002,東湖店,XCQ3,小北-紅牌埔里好水1500ml,5,箱
REC-S002-2026-04-20,2026-04-20,S002,東湖店,XCQ2,小北-紅牌埔里好水600ml,5,箱
REC-S002-2026-04-20,2026-04-20,S002,東湖店,A2R2001,加多寶涼茶310cc,1,箱
REC-S002-2026-04-20,2026-04-20,S002,東湖店,A2D-007,十六茶(無咖啡因)530cc,1,箱
REC-S020-2026-04-20,2026-04-20,S020,汐止店,XCQ3,小北-紅牌埔里好水1500ml,10,箱
REC-S020-2026-04-20,2026-04-20,S020,汐止店,XCQ2,小北-紅牌埔里好水600ml,10,箱
REC-S020-2026-04-20,2026-04-20,S020,汐止店,A1WU001,台鹽鹼性離子水1500cc,3,箱
REC-S020-2026-04-20,2026-04-20,S020,汐止店,A1WU003,台鹽鹼性離子水600cc,3,箱
REC-S020-2026-04-20,2026-04-20,S020,汐止店,B2JEZN,威肯費斯蘇格蘭威士忌1000ml,6,瓶
REC-S020-2026-04-20,2026-04-20,S020,汐止店,A2R2001,加多寶涼茶310cc,1,箱
REC-S002-2026-04-19,2026-04-19,S002,東湖店,A1QX003,紅牌埔里好水600cc,5,箱
REC-S002-2026-04-19,2026-04-19,S002,東湖店,A1QX002,紅牌埔里好水1500cc,5,箱
REC-S002-2026-04-19,2026-04-19,S002,東湖店,A1WU002,台鹽鹼性離子水 850cc,5,箱
REC-S002-2026-04-19,2026-04-19,S002,東湖店,A1WU003,台鹽鹼性離子水600cc,10,箱
REC-S002-2026-04-19,2026-04-19,S002,東湖店,A1WU001,台鹽鹼性離子水1500cc,5,箱
REC-S002-2026-04-19,2026-04-19,S002,東湖店,A2R2001,加多寶涼茶310cc,1,箱
REC-S002-2026-04-19,2026-04-19,S002,東湖店,A2D-007,十六茶(無咖啡因)530cc,1,箱
REC-S008-2026-04-17,2026-04-17,S008,泰山店,A1WU002,台鹽鹼性離子水 850cc,5,箱
REC-S008-2026-04-17,2026-04-17,S008,泰山店,A2D-003,可爾必思500cc,1,箱
REC-S046-2026-04-17,2026-04-17,S046,桃園永安二店,A1WU002,台鹽鹼性離子水 850cc,15,箱
REC-S046-2026-04-17,2026-04-17,S046,桃園永安二店,A2R2001,加多寶涼茶310cc,2,箱
REC-S046-2026-04-17,2026-04-17,S046,桃園永安二店,A2R2001-1,加多寶涼茶(零熱量)310cc,2,箱
REC-S020-2026-04-16,2026-04-16,S020,汐止店,A1QX003,紅牌埔里好水600cc,10,箱
REC-S020-2026-04-16,2026-04-16,S020,汐止店,A1QX002,紅牌埔里好水1500cc,10,箱
REC-S020-2026-04-16,2026-04-16,S020,汐止店,A1WU001,台鹽鹼性離子水1500cc,3,箱
REC-S020-2026-04-16,2026-04-16,S020,汐止店,A1WU003,台鹽鹼性離子水600cc,3,箱
REC-S020-2026-04-16,2026-04-16,S020,汐止店,B2JEZN,威肯費斯蘇格蘭威士忌1000ml,6,瓶
REC-S020-2026-04-16,2026-04-16,S020,汐止店,A2R2001,加多寶涼茶310cc,1,箱
REC-S038-2026-04-16,2026-04-16,S038,八德店,A1WU002,台鹽鹼性離子水 850cc,10,箱
REC-S038-2026-04-16,2026-04-16,S038,八德店,A1WU003,台鹽鹼性離子水600cc,15,箱
REC-S038-2026-04-16,2026-04-16,S038,八德店,A2R2001,加多寶涼茶310cc,3,箱
REC-S038-2026-04-16,2026-04-16,S038,八德店,B5FX016,清露-蜂蜜芭樂燒酒360ml,3,瓶
REC-S047-2026-04-16,2026-04-16,S047,中豐店,A1WU003,台鹽鹼性離子水600cc,5,箱
REC-S047-2026-04-16,2026-04-16,S047,中豐店,A2D-003,可爾必思500cc,2,箱
REC-S033-2026-04-16,2026-04-16,S033,忠孝店,A2D-003,可爾必思500cc,1,箱
REC-S033-2026-04-16,2026-04-16,S033,忠孝店,B9AW001,貓頭鷹威士忌500ml,12,瓶
REC-S033-2026-04-16,2026-04-16,S033,忠孝店,B9AA001,蒙面騎士調和威士忌40度 1000ml,9,瓶
REC-S052-2026-04-15,2026-04-15,S052,自強南店,C_1776617618378,老虎牙子自然有氧飲料PET600ml,1,箱
REC-S052-2026-04-15,2026-04-15,S052,自強南店,A1WU002,台鹽鹼性離子水 850cc,15,箱
REC-S052-2026-04-15,2026-04-15,S052,自強南店,A2R2001,加多寶涼茶310cc,1,箱
REC-S052-2026-04-15,2026-04-15,S052,自強南店,A2R2001-1,加多寶涼茶(零熱量)310cc,1,箱
REC-S039-2026-04-15,2026-04-15,S039,榮民店,A1WU001,台鹽鹼性離子水1500cc,5,箱
REC-S039-2026-04-15,2026-04-15,S039,榮民店,A1WU002,台鹽鹼性離子水 850cc,5,箱
REC-S039-2026-04-15,2026-04-15,S039,榮民店,A1WU003,台鹽鹼性離子水600cc,5,箱
REC-S039-2026-04-15,2026-04-15,S039,榮民店,A2R2001,加多寶涼茶310cc,1,箱
REC-S039-2026-04-15,2026-04-15,S039,榮民店,A2D-007,十六茶(無咖啡因)530cc,1,箱
REC-S039-2026-04-15,2026-04-15,S039,榮民店,B9AA001,蒙面騎士調和威士忌40度 1000ml,3,瓶
REC-S050-2026-04-15,2026-04-15,S050,大庄店,A1WU002,台鹽鹼性離子水 850cc,10,箱
REC-S050-2026-04-15,2026-04-15,S050,大庄店,A1WU003,台鹽鹼性離子水600cc,10,箱
REC-S050-2026-04-15,2026-04-15,S050,大庄店,A2R2001,加多寶涼茶310cc,1,箱
REC-S050-2026-04-15,2026-04-15,S050,大庄店,D3JX003,圍爐瓦斯罐250g(加量),1,箱
REC-S050-2026-04-15,2026-04-15,S050,大庄店,B2JEZN,威肯費斯蘇格蘭威士忌1000ml,4,瓶
REC-S049-2026-04-15,2026-04-15,S049,西大店,A2R2001,加多寶涼茶310cc,1,箱
REC-S049-2026-04-15,2026-04-15,S049,西大店,B9RV001,濟仙高梁酒300ml,6,瓶
REC-S049-2026-04-15,2026-04-15,S049,西大店,D3JX003,圍爐瓦斯罐250g(加量),2,組
REC-S055-2026-04-15,2026-04-15,S055,苗栗中正店,A1WU002,台鹽鹼性離子水 850cc,10,箱
REC-S054-2026-04-15,2026-04-15,S054,頭份店,A1WU002,台鹽鹼性離子水 850cc,12,箱
REC-S054-2026-04-15,2026-04-15,S054,頭份店,A1WU001,台鹽鹼性離子水1500cc,7,箱
REC-S053-2026-04-15,2026-04-15,S053,竹北民權店,A1WU002,台鹽鹼性離子水 850cc,10,箱
REC-S053-2026-04-15,2026-04-15,S053,竹北民權店,A2R2001,加多寶涼茶310cc,2,箱
REC-S053-2026-04-15,2026-04-15,S053,竹北民權店,A2XC003,老虎牙子Light自然有氧590cc(寶特瓶),2,箱
REC-S005-2026-04-15,2026-04-15,S005,中和店,A1WU002,台鹽鹼性離子水 850cc,10,箱
REC-S005-2026-04-15,2026-04-15,S005,中和店,A1WU003,台鹽鹼性離子水600cc,10,箱
REC-S005-2026-04-15,2026-04-15,S005,中和店,B9AW001,貓頭鷹威士忌500ml,6,瓶
REC-S005-2026-04-15,2026-04-15,S005,中和店,A2D-003,可爾必思500cc,1,箱
REC-S005-2026-04-15,2026-04-15,S005,中和店,A2D-007,十六茶(無咖啡因)530cc,1,箱
REC-S056-2026-04-15,2026-04-15,S056,苗栗縣府店,A1WU002,台鹽鹼性離子水 850cc,20,箱
REC-S056-2026-04-15,2026-04-15,S056,苗栗縣府店,B9AA001,蒙面騎士調和威士忌40度 1000ml,6,瓶
REC-S001-2026-04-15,2026-04-15,S001,寧夏店,A1WU002,台鹽鹼性離子水 850cc,15,箱
REC-S021-2026-04-14,2026-04-14,S021,新莊四維店,A1WU002,台鹽鹼性離子水 850cc,4,箱
REC-S021-2026-04-14,2026-04-14,S021,新莊四維店,A1QX003,紅牌埔里好水600cc,9,箱
REC-S021-2026-04-14,2026-04-14,S021,新莊四維店,A1QX002,紅牌埔里好水1500cc,4,箱
REC-S021-2026-04-14,2026-04-14,S021,新莊四維店,A1WU003,台鹽鹼性離子水600cc,8,箱
REC-S021-2026-04-14,2026-04-14,S021,新莊四維店,A1WU001,台鹽鹼性離子水1500cc,4,箱
REC-S021-2026-04-14,2026-04-14,S021,新莊四維店,D3JX003,圍爐瓦斯罐250g(加量),1,箱
REC-S021-2026-04-14,2026-04-14,S021,新莊四維店,A2D-003,可爾必思500cc,2,箱
REC-S021-2026-04-14,2026-04-14,S021,新莊四維店,A2R2001-1,加多寶涼茶(零熱量)310cc,1,箱
REC-S022-2026-04-14,2026-04-14,S022,泰山仁愛店,A1WU002,台鹽鹼性離子水 850cc,20,箱
REC-S022-2026-04-14,2026-04-14,S022,泰山仁愛店,A1WU001,台鹽鹼性離子水1500cc,20,箱
REC-S022-2026-04-14,2026-04-14,S022,泰山仁愛店,A1QX003,紅牌埔里好水600cc,40,箱
REC-S022-2026-04-14,2026-04-14,S022,泰山仁愛店,A1QX002,紅牌埔里好水1500cc,30,箱
REC-S013-2026-04-14,2026-04-14,S013,景新店,A1WU002,台鹽鹼性離子水 850cc,10,箱
REC-S013-2026-04-14,2026-04-14,S013,景新店,A1WU001,台鹽鹼性離子水1500cc,3,箱
REC-S013-2026-04-14,2026-04-14,S013,景新店,B2JEZN,威肯費斯蘇格蘭威士忌1000ml,6,瓶
REC-S013-2026-04-14,2026-04-14,S013,景新店,A2R2001,加多寶涼茶310cc,2,箱
REC-S013-2026-04-14,2026-04-14,S013,景新店,A2D-003,可爾必思500cc,1,箱
REC-S013-2026-04-14,2026-04-14,S013,景新店,D3JX003,圍爐瓦斯罐250g(加量),1,箱
